MARCO;;;;;;15/03/2021
;;LISTADO DE CATEGORÍAS 

;;PROYECTO :AREA ICES


COD CAT;CATEGORIA;COD PUERTO;PUERTO;COD ESP;ESPECIE;ALFA3;PROCESO
0902;Linguado;0974;Baiona;11168;Solea solea;SOL;ENTERO
0902;Linguado;0965;Bueu;11168;Solea solea;SOL;ENTERO
0902;Linguado;0925;Burela;11168;Solea solea;SOL;ENTERO
0902;Linguado;0911;Camariñas;11168;Solea solea;SOL;ENTERO
0902;Linguado;0919;Cambados;11168;Solea solea;SOL;ENTERO
0902;Linguado;0942;Camelle;11168;Solea solea;SOL;ENTERO
0902;Linguado;0966;Cangas;11168;Solea solea;SOL;ENTERO
0902;Linguado;0903;Cariño;11168;Solea solea;SOL;ENTERO
0902;Linguado;0908;Cayón;11168;Solea solea;SOL;ENTERO
0902;Linguado;0904;Cedeira;11168;Solea solea;SOL;ENTERO
0902;Linguado;0926;Cillero;11168;Solea solea;SOL;ENTERO
0902;Linguado;0943;Corcubión;11168;Solea solea;SOL;ENTERO
0902;Linguado;0905;Ferrol;11168;Solea solea;SOL;ENTERO
0902;Linguado;0913;Finisterre;11168;Solea solea;SOL;ENTERO
0902;Linguado;0924;Foz;11168;Solea solea;SOL;ENTERO
0902;Linguado;0910;Lage;11168;Solea solea;SOL;ENTERO
0902;Linguado;0909;Malpica de Bergantiños;11168;Solea solea;SOL;ENTERO
0902;Linguado;0921;Marín;11168;Solea solea;SOL;ENTERO
0902;Linguado;0914;Muros;11168;Solea solea;SOL;ENTERO
0902;Linguado;0912;Muxía;11168;Solea solea;SOL;ENTERO
0902;Linguado;0958;O Grove;11168;Solea solea;SOL;ENTERO
0902;Linguado;0947;Porto do Son;11168;Solea solea;SOL;ENTERO
0902;Linguado;0920;Portonovo;11168;Solea solea;SOL;ENTERO
0902;Linguado;0915;Portosín;11168;Solea solea;SOL;ENTERO
0902;Linguado;0955;Rianxo;11168;Solea solea;SOL;ENTERO
0902;Linguado;0923;Ribadeo;11168;Solea solea;SOL;ENTERO
0902;Linguado;0906;Sada;11168;Solea solea;SOL;ENTERO
0902;Linguado;0928;San Ciprián;11168;Solea solea;SOL;ENTERO
0902;Linguado;0917;Santa Eugenia de Ribeira;11168;Solea solea;SOL;ENTERO
0902;Linguado;0922;Vigo;11168;Solea solea;SOL;ENTERO
0902;Linguado;0956;Vilaxoan;11168;Solea solea;SOL;ENTERO
0901;Lirio;0907;A Coruña;10277;Micromesistius poutassou;WHB;ENTERO
0901;Lirio;0918;A Coruña (Camiones);10277;Micromesistius poutassou;WHB;ENTERO
1301;Lirio;1324;Arminza;10277;Micromesistius poutassou;WHB;ENTERO
1401;Lirio;1418;Avilés;10277;Micromesistius poutassou;WHB;ENTERO
0903;Lirio;0974;Baiona;10277;Micromesistius poutassou;WHB;ENTERO
0901;Lirio;0965;Bueu;10277;Micromesistius poutassou;WHB;ENTERO
0901;Lirio;0925;Burela;10277;Micromesistius poutassou;WHB;ENTERO
1402;Lirio;1422;Bustio;10277;Micromesistius poutassou;WHB;ENTERO
0901;Lirio;0911;Camariñas;10277;Micromesistius poutassou;WHB;ENTERO
0903;Lirio;0919;Cambados;10277;Micromesistius poutassou;WHB;ENTERO
0901;Lirio;0942;Camelle;10277;Micromesistius poutassou;WHB;ENTERO
0903;Lirio;0966;Cangas;10277;Micromesistius poutassou;WHB;ENTERO
0901;Lirio;0903;Cariño;10277;Micromesistius poutassou;WHB;ENTERO
0401;Lirio;0406;Castro Urdiales;10277;Micromesistius poutassou;WHB;ENTERO
0901;Lirio;0908;Cayón;10277;Micromesistius poutassou;WHB;ENTERO
0901;Lirio;0904;Cedeira;10277;Micromesistius poutassou;WHB;ENTERO
0901;Lirio;0926;Cillero;10277;Micromesistius poutassou;WHB;ENTERO
0901;Lirio;0941;Corme;10277;Micromesistius poutassou;WHB;ENTERO
1402;Lirio;1419;Cudillero;10277;Micromesistius poutassou;WHB;ENTERO
9901;Lirio;9901;Desconocido Español;10277;Micromesistius poutassou;WHB;ENTERO
0903;Lirio;0905;Ferrol;10277;Micromesistius poutassou;WHB;ENTERO
0901;Lirio;0913;Finisterre;10277;Micromesistius poutassou;WHB;ENTERO
1402;Lirio;1417;Gijón;10277;Micromesistius poutassou;WHB;ENTERO
0102;Lirio;0110;Isla Cristina;10277;Micromesistius poutassou;WHB;ENTERO
0901;Lirio;0910;Lage;10277;Micromesistius poutassou;WHB;ENTERO
1402;Lirio;1425;Lastres;10277;Micromesistius poutassou;WHB;ENTERO
1301;Lirio;1320;Lequeitio;10277;Micromesistius poutassou;WHB;ENTERO
1401;Lirio;1423;Llanes;10277;Micromesistius poutassou;WHB;ENTERO
1402;Lirio;1420;Luarca;10277;Micromesistius poutassou;WHB;ENTERO
0901;Lirio;0909;Malpica de Bergantiños;10277;Micromesistius poutassou;WHB;ENTERO
0901;Lirio;0921;Marín;10277;Micromesistius poutassou;WHB;ENTERO
0901;Lirio;0914;Muros;10277;Micromesistius poutassou;WHB;ENTERO
0901;Lirio;0912;Muxía;10277;Micromesistius poutassou;WHB;ENTERO
0903;Lirio;0958;O Grove;10277;Micromesistius poutassou;WHB;ENTERO
1303;Lirio;1318;Ondarroa;10277;Micromesistius poutassou;WHB;ENTERO
1301;Lirio;1399;País Vasco sin asignar puerto;10277;Micromesistius poutassou;WHB;ENTERO
0903;Lirio;0920;Portonovo;10277;Micromesistius poutassou;WHB;ENTERO
1401;Lirio;1411;Puerto de la Vega;10277;Micromesistius poutassou;WHB;ENTERO
0901;Lirio;0923;Ribadeo;10277;Micromesistius poutassou;WHB;ENTERO
1402;Lirio;1424;Ribadesella;10277;Micromesistius poutassou;WHB;ENTERO
0901;Lirio;0928;San Ciprián;10277;Micromesistius poutassou;WHB;ENTERO
0401;Lirio;0405;San Vicente de la Barquera;10277;Micromesistius poutassou;WHB;ENTERO
0901;Lirio;0917;Santa Eugenia de Ribeira;10277;Micromesistius poutassou;WHB;ENTERO
0401;Lirio;0402;Santander;10277;Micromesistius poutassou;WHB;ENTERO
0401;Lirio;0409;Santoña;10277;Micromesistius poutassou;WHB;ENTERO
1301;Lirio;1326;Santurce;10277;Micromesistius poutassou;WHB;ENTERO
0901;Lirio;0922;Vigo;10277;Micromesistius poutassou;WHB;ENTERO
0903;Lirio;0956;Vilaxoan;10277;Micromesistius poutassou;WHB;ENTERO
0904;Lirio caja;0926;Cillero;10277;Micromesistius poutassou;WHB;ENTERO
0903;Lirio cajas;0925;Burela;10277;Micromesistius poutassou;WHB;ENTERO
0905;Lirio grande;0921;Marín;10277;Micromesistius poutassou;WHB;ENTERO
0905;Lirio kilo;0926;Cillero;10277;Micromesistius poutassou;WHB;ENTERO
0904;Lirio kilos;0925;Burela;10277;Micromesistius poutassou;WHB;ENTERO
0904;Lirio pequeño;0921;Marín;10277;Micromesistius poutassou;WHB;ENTERO
1302;Lirio Txikia;1318;Ondarroa;10277;Micromesistius poutassou;WHB;ENTERO
0904;Lirio 01;0907;A Coruña;10277;Micromesistius poutassou;WHB;ENTERO
0904;Lirio 01;0918;A Coruña (Camiones);10277;Micromesistius poutassou;WHB;ENTERO
1411;Lirio 01;1418;Avilés;10277;Micromesistius poutassou;WHB;ENTERO
1411;Lirio 01;1417;Gijón;10277;Micromesistius poutassou;WHB;ENTERO
0411;Lirio 01;0402;Santander;10277;Micromesistius poutassou;WHB;ENTERO
0905;Lirio 02;0907;A Coruña;10277;Micromesistius poutassou;WHB;ENTERO
0905;Lirio 02;0918;A Coruña (Camiones);10277;Micromesistius poutassou;WHB;ENTERO
1412;Lirio 02;1418;Avilés;10277;Micromesistius poutassou;WHB;ENTERO
1412;Lirio 02;1417;Gijón;10277;Micromesistius poutassou;WHB;ENTERO
0412;Lirio 02;0402;Santander;10277;Micromesistius poutassou;WHB;ENTERO
0906;Lirio 03;0907;A Coruña;10277;Micromesistius poutassou;WHB;ENTERO
1413;Lirio 03;1418;Avilés;10277;Micromesistius poutassou;WHB;ENTERO
1413;Lirio 03;1417;Gijón;10277;Micromesistius poutassou;WHB;ENTERO
0907;Lirio 04;0907;A Coruña;10277;Micromesistius poutassou;WHB;ENTERO
1414;Lirio 04;1418;Avilés;10277;Micromesistius poutassou;WHB;ENTERO
1415;Lirio 05;1418;Avilés;10277;Micromesistius poutassou;WHB;ENTERO
0402;Lirio 2;0402;Santander;10277;Micromesistius poutassou;WHB;ENTERO
0903;Lirio-morralla;0907;A Coruña;10277;Micromesistius poutassou;WHB;ENTERO
0903;Lirio-morralla;0918;A Coruña (Camiones);10277;Micromesistius poutassou;WHB;ENTERO
0101;Lisa;0109;Ayamonte;10331;Chelon labrosus;MLR;ENTERO
0101;Lisa;0103;Barbate;10336;Liza spp;LZZ;ENTERO
0101;Lisa;0103;Barbate;10335;Mugil cephalus;MUF;ENTERO
0101;Lisa;0101;Cádiz;10331;Chelon labrosus;MLR;ENTERO
0101;Lisa;0101;Cádiz;10338;Liza aurata;MGA;ENTERO
0101;Lisa;0101;Cádiz;10336;Liza spp;LZZ;ENTERO
0101;Lisa;0101;Cádiz;10335;Mugil cephalus;MUF;ENTERO
0101;Lisa;0120;Chipiona;10331;Chelon labrosus;MLR;ENTERO
0101;Lisa;0120;Chipiona;10338;Liza aurata;MGA;ENTERO
0101;Lisa;0120;Chipiona;10336;Liza spp;LZZ;ENTERO
0101;Lisa;0120;Chipiona;10335;Mugil cephalus;MUF;ENTERO
0101;Lisa;0104;Conil de la Frontera;10336;Liza spp;LZZ;ENTERO
9901;Lisa;9901;Desconocido Español;10338;Liza aurata;MGA;ENTERO
0101;Lisa;0112;Huelva;10331;Chelon labrosus;MLR;ENTERO
0101;Lisa;0112;Huelva;10336;Liza spp;LZZ;ENTERO
0101;Lisa;0110;Isla Cristina;10331;Chelon labrosus;MLR;ENTERO
0101;Lisa;0110;Isla Cristina;10336;Liza spp;LZZ;ENTERO
0101;Lisa;0118;Puerto de Santa María;10331;Chelon labrosus;MLR;ENTERO
0101;Lisa;0118;Puerto de Santa María;10336;Liza spp;LZZ;ENTERO
0101;Lisa;0114;Punta Umbría;10331;Chelon labrosus;MLR;ENTERO
0101;Lisa;0114;Punta Umbría;10338;Liza aurata;MGA;ENTERO
0101;Lisa;0114;Punta Umbría;10336;Liza spp;LZZ;ENTERO
0101;Lisa;0117;Rota;10331;Chelon labrosus;MLR;ENTERO
0101;Lisa;0117;Rota;10338;Liza aurata;MGA;ENTERO
0101;Lisa;0117;Rota;10336;Liza spp;LZZ;ENTERO
0101;Lisa;0117;Rota;10335;Mugil cephalus;MUF;ENTERO
0101;Lisa;0116;Sanlúcar de Barrameda;10331;Chelon labrosus;MLR;ENTERO
0101;Lisa;0116;Sanlúcar de Barrameda;10338;Liza aurata;MGA;ENTERO
0101;Lisa;0116;Sanlúcar de Barrameda;10336;Liza spp;LZZ;ENTERO
0101;Lisa;0105;Tarifa;10336;Liza spp;LZZ;ENTERO
0901;Lisas;0907;A Coruña;10332;Mugilidae;MUL;ENTERO
0901;Lisas;0918;A Coruña (Camiones);10332;Mugilidae;MUL;ENTERO
0101;Lisas;0106;Algeciras;10336;Liza spp;LZZ;ENTERO
0101;Lisas;0106;Algeciras;10332;Mugilidae;MUL;ENTERO
0402;Lisas;0402;Santander;10332;Mugilidae;MUL;ENTERO
0401;Lisas;0409;Santoña;10332;Mugilidae;MUL;ENTERO
0101;Lista;0109;Ayamonte;30176;Illex illecebrosus;SQI;ENTERO
0101;Lista;0110;Isla Cristina;30176;Illex illecebrosus;SQI;ENTERO
0903;Listado;0907;A Coruña;10639;Sarda sarda;BON;ENTERO
0903;Listado;0918;A Coruña (Camiones);10639;Sarda sarda;BON;ENTERO
0904;Listado;0976;A Garda;10638;Scombridae;MAX;ENTERO
1401;Listado;1418;Avilés;10657;Katsuwonus pelamis;SKJ;ENTERO
0101;Listado;0109;Ayamonte;10657;Katsuwonus pelamis;SKJ;ENTERO
0101;Listado;0103;Barbate;10657;Katsuwonus pelamis;SKJ;ENTERO
1301;Listado;1322;Bermeo;10657;Katsuwonus pelamis;SKJ;ENTERO
0904;Listado;0965;Bueu;10638;Scombridae;MAX;ENTERO
0903;Listado;0925;Burela;10639;Sarda sarda;BON;ENTERO
0904;Listado;0925;Burela;10638;Scombridae;MAX;ENTERO
1401;Listado;1422;Bustio;10657;Katsuwonus pelamis;SKJ;ENTERO
0101;Listado;0101;Cádiz;10657;Katsuwonus pelamis;SKJ;ENTERO
0901;Listado;0919;Cambados;10657;Katsuwonus pelamis;SKJ;ENTERO
0904;Listado;0919;Cambados;10638;Scombridae;MAX;ENTERO
0903;Listado;0903;Cariño;10639;Sarda sarda;BON;ENTERO
0903;Listado;0904;Cedeira;10639;Sarda sarda;BON;ENTERO
0101;Listado;0120;Chipiona;10657;Katsuwonus pelamis;SKJ;ENTERO
0903;Listado;0926;Cillero;10639;Sarda sarda;BON;ENTERO
0904;Listado;0926;Cillero;10638;Scombridae;MAX;ENTERO
0101;Listado;0104;Conil de la Frontera;10657;Katsuwonus pelamis;SKJ;ENTERO
9901;Listado;9901;Desconocido Español;10657;Katsuwonus pelamis;SKJ;ENTERO
0903;Listado;0905;Ferrol;10639;Sarda sarda;BON;ENTERO
0901;Listado;0913;Finisterre;10657;Katsuwonus pelamis;SKJ;ENTERO
0903;Listado;0913;Finisterre;10639;Sarda sarda;BON;ENTERO
0904;Listado;0913;Finisterre;10638;Scombridae;MAX;ENTERO
0903;Listado;0924;Foz;10639;Sarda sarda;BON;ENTERO
1301;Listado;1312;Fuenterrabía;10657;Katsuwonus pelamis;SKJ;ENTERO
1401;Listado;1417;Gijón;10657;Katsuwonus pelamis;SKJ;ENTERO
0101;Listado;0112;Huelva;10657;Katsuwonus pelamis;SKJ;ENTERO
0101;Listado;0110;Isla Cristina;10657;Katsuwonus pelamis;SKJ;ENTERO
0903;Listado;0910;Lage;10639;Sarda sarda;BON;ENTERO
0904;Listado;0909;Malpica de Bergantiños;10638;Scombridae;MAX;ENTERO
0901;Listado;0914;Muros;10657;Katsuwonus pelamis;SKJ;ENTERO
0904;Listado;0914;Muros;10638;Scombridae;MAX;ENTERO
0903;Listado;0912;Muxía;10639;Sarda sarda;BON;ENTERO
0904;Listado;0958;O Grove;10638;Scombridae;MAX;ENTERO
1301;Listado;1318;Ondarroa;10657;Katsuwonus pelamis;SKJ;ENTERO
0904;Listado;0947;Porto do Son;10638;Scombridae;MAX;ENTERO
0904;Listado;0920;Portonovo;10638;Scombridae;MAX;ENTERO
0901;Listado;0915;Portosín;10657;Katsuwonus pelamis;SKJ;ENTERO
0901;Listado;0915;Portosín;10639;Sarda sarda;BON;ENTERO
0904;Listado;0915;Portosín;10638;Scombridae;MAX;ENTERO
0101;Listado;0118;Puerto de Santa María;10657;Katsuwonus pelamis;SKJ;ENTERO
0101;Listado;0114;Punta Umbría;10657;Katsuwonus pelamis;SKJ;ENTERO
0903;Listado;0923;Ribadeo;10639;Sarda sarda;BON;ENTERO
0101;Listado;0117;Rota;10657;Katsuwonus pelamis;SKJ;ENTERO
0903;Listado;0906;Sada;10639;Sarda sarda;BON;ENTERO
0904;Listado;0906;Sada;10638;Scombridae;MAX;ENTERO
0401;Listado;0405;San Vicente de la Barquera;10657;Katsuwonus pelamis;SKJ;ENTERO
0901;Listado;0917;Santa Eugenia de Ribeira;10657;Katsuwonus pelamis;SKJ;ENTERO
0904;Listado;0917;Santa Eugenia de Ribeira;10638;Scombridae;MAX;ENTERO
0401;Listado;0402;Santander;10657;Katsuwonus pelamis;SKJ;ENTERO
0101;Listado;0105;Tarifa;10657;Katsuwonus pelamis;SKJ;ENTERO
1411;Listado 01;1417;Gijón;10657;Katsuwonus pelamis;SKJ;ENTERO
0101;Liza;0109;Ayamonte;10335;Mugil cephalus;MUF;ENTERO
0101;Liza;0110;Isla Cristina;10335;Mugil cephalus;MUF;ENTERO
0101;Liza;0118;Puerto de Santa María;10335;Mugil cephalus;MUF;ENTERO
0101;Liza;0114;Punta Umbría;10335;Mugil cephalus;MUF;ENTERO
0101;Liza;0116;Sanlúcar de Barrameda;10335;Mugil cephalus;MUF;ENTERO
0901;Lizas nep;0905;Ferrol;10332;Mugilidae;MUL;ENTERO
0901;Lizas nep;0923;Ribadeo;10332;Mugilidae;MUL;ENTERO
0101;Llagosta blanca;0103;Barbate;20144;Palinurus mauritanicus;PSL;ENTERO
0101;Llagosta blanca;0118;Puerto de Santa María;20144;Palinurus mauritanicus;PSL;ENTERO
1401;Llampara;1417;Gijón;30314;Patella vulgata;QTV;ENTERO
1401;Llámpara;1418;Avilés;30349;Patellidae;;ENTERO
1401;Llámpara;1406;Candás;30314;Patella vulgata;QTV;ENTERO
1401;Llámpara;1414;Figueras;30349;Patellidae;;ENTERO
1401;Llámpara;1425;Lastres;30314;Patella vulgata;QTV;ENTERO
1401;Llámpara;1405;Luanco;30314;Patella vulgata;QTV;ENTERO
1401;Llámpara;1405;Luanco;30349;Patellidae;;ENTERO
1401;Llámpara;1410;Oviñana;30314;Patella vulgata;QTV;ENTERO
9901;Llampuga;9901;Desconocido Español;10443;Coryphaena hippurus;DOL;ENTERO
1701;Llampuga;1420;Luarca;10443;Coryphaena hippurus;DOL;ENTERO
1404;Llaña, los pequeños.;1425;Lastres;10487;Pagellus bogaraveo;SBR;ENTERO
1401;Llubricante;1418;Avilés;20196;Homarus gammarus;LBE;ENTERO
1403;Llubricante;1417;Gijón;20196;Homarus gammarus;LBE;ENTERO
1403;Llubricante;1405;Luanco;20196;Homarus gammarus;LBE;ENTERO
1402;Llubricante;1412;Ortiguera;20196;Homarus gammarus;LBE;ENTERO
1403;Llubricante;1410;Oviñana;20196;Homarus gammarus;LBE;ENTERO
1403;Llubricante;1411;Puerto de la Vega;20196;Homarus gammarus;LBE;ENTERO
1402;Llubricante;1402;Tazones;20196;Homarus gammarus;LBE;ENTERO
1411;Llubricante 01;1418;Avilés;20196;Homarus gammarus;LBE;ENTERO
1301;Locha;1322;Bermeo;10262;Phycis blennoides;GFB;ENTERO
0401;Locha;0406;Castro Urdiales;10262;Phycis blennoides;GFB;ENTERO
0401;Locha;0404;Comillas;10262;Phycis blennoides;GFB;ENTERO
1401;Locha;1419;Cudillero;10263;Phycis phycis;FOR;ENTERO
1301;Locha;1312;Fuenterrabía;10262;Phycis blennoides;GFB;ENTERO
1401;Locha;1417;Gijón;10263;Phycis phycis;FOR;ENTERO
0401;Locha;0407;Laredo;10262;Phycis blennoides;GFB;ENTERO
1401;Locha;1423;Llanes;10263;Phycis phycis;FOR;ENTERO
1302;Locha;1318;Ondarroa;10262;Phycis blennoides;GFB;ENTERO
1301;Locha;1313;Pasajes;10262;Phycis blennoides;GFB;ENTERO
0403;Locha;0402;Santander;10262;Phycis blennoides;GFB;ENTERO
0403;Locha;0409;Santoña;10262;Phycis blennoides;GFB;ENTERO
1431;Locha ab. 01;1417;Gijón;10262;Phycis blennoides;GFB;EVISCERADO
1432;Locha ab. 02;1417;Gijón;10262;Phycis blennoides;GFB;EVISCERADO
1433;Locha ab. 03;1417;Gijón;10262;Phycis blennoides;GFB;EVISCERADO
1434;Locha ab. 04;1417;Gijón;10262;Phycis blennoides;GFB;EVISCERADO
1435;Locha ab. 05;1417;Gijón;10262;Phycis blennoides;GFB;EVISCERADO
1436;Locha ab. 06;1417;Gijón;10262;Phycis blennoides;GFB;EVISCERADO
1437;Locha ab. 07;1417;Gijón;10262;Phycis blennoides;GFB;EVISCERADO
1310;Locha Crec;1318;Ondarroa;10262;Phycis blennoides;GFB;ENTERO
1401;Locha de fango;1422;Bustio;10262;Phycis blennoides;GFB;ENTERO
0403;Locha de fango;0406;Castro Urdiales;10262;Phycis blennoides;GFB;ENTERO
1401;Locha de fango;1419;Cudillero;10262;Phycis blennoides;GFB;ENTERO
1401;Locha de fango;1417;Gijón;10262;Phycis blennoides;GFB;ENTERO
1401;Locha de fango;1423;Llanes;10262;Phycis blennoides;GFB;ENTERO
1401;Locha de fango;1420;Luarca;10262;Phycis blennoides;GFB;ENTERO
1401;Locha de fango;1424;Ribadesella;10262;Phycis blennoides;GFB;ENTERO
0401;Locha de fango;0405;San Vicente de la Barquera;10262;Phycis blennoides;GFB;ENTERO
0401;Locha de fango;0402;Santander;10262;Phycis blennoides;GFB;ENTERO
0401;Locha de fango;0409;Santoña;10262;Phycis blennoides;GFB;ENTERO
1411;Locha de fango 01;1417;Gijón;10262;Phycis blennoides;GFB;ENTERO
1412;Locha de fango 02;1417;Gijón;10262;Phycis blennoides;GFB;ENTERO
1413;Locha de fango 03;1417;Gijón;10262;Phycis blennoides;GFB;ENTERO
1414;Locha de fango 04;1417;Gijón;10262;Phycis blennoides;GFB;ENTERO
1415;Locha de fango 05;1417;Gijón;10262;Phycis blennoides;GFB;ENTERO
1416;Locha de fango 06;1417;Gijón;10262;Phycis blennoides;GFB;ENTERO
1417;Locha de fango 07;1417;Gijón;10262;Phycis blennoides;GFB;ENTERO
1418;Locha de fango 08;1417;Gijón;10262;Phycis blennoides;GFB;ENTERO
1419;Locha de fango 09;1417;Gijón;10262;Phycis blennoides;GFB;ENTERO
1302;Locha G;1318;Ondarroa;10261;Phycis spp;FOX;ENTERO
1303;Locha G.;1318;Ondarroa;10262;Phycis blennoides;GFB;ENTERO
1304;Locha GG.;1318;Ondarroa;10262;Phycis blennoides;GFB;ENTERO
1305;Locha GM.;1318;Ondarroa;10262;Phycis blennoides;GFB;ENTERO
1304;Locha grande;1313;Pasajes;10262;Phycis blennoides;GFB;ENTERO
1311;Locha G.(1);1318;Ondarroa;10262;Phycis blennoides;GFB;ENTERO
1305;Locha I;1313;Pasajes;10262;Phycis blennoides;GFB;ENTERO
1306;Locha II;1313;Pasajes;10262;Phycis blennoides;GFB;ENTERO
1307;Locha III;1313;Pasajes;10262;Phycis blennoides;GFB;ENTERO
1306;Locha M.;1318;Ondarroa;10262;Phycis blennoides;GFB;ENTERO
1303;Locha mediana;1313;Pasajes;10262;Phycis blennoides;GFB;ENTERO
1307;Locha MT.;1318;Ondarroa;10262;Phycis blennoides;GFB;ENTERO
1312;Locha M.(1);1318;Ondarroa;10262;Phycis blennoides;GFB;ENTERO
1308;Locha P.;1318;Ondarroa;10262;Phycis blennoides;GFB;ENTERO
1302;Locha pequeña;1313;Pasajes;10262;Phycis blennoides;GFB;ENTERO
1309;Locha T.;1318;Ondarroa;10262;Phycis blennoides;GFB;ENTERO
1313;Locha 01;1318;Ondarroa;10262;Phycis blennoides;GFB;EVISCERADO
1303;Locha 01;1318;Ondarroa;10261;Phycis spp;FOX;ENTERO
0411;Locha 01;0402;Santander;10262;Phycis blennoides;GFB;ENTERO
1314;Locha 02;1318;Ondarroa;10262;Phycis blennoides;GFB;EVISCERADO
1304;Locha 02;1318;Ondarroa;10261;Phycis spp;FOX;ENTERO
0412;Locha 02;0402;Santander;10262;Phycis blennoides;GFB;ENTERO
1315;Locha 03;1318;Ondarroa;10262;Phycis blennoides;GFB;EVISCERADO
1305;Locha 03;1318;Ondarroa;10261;Phycis spp;FOX;ENTERO
0413;Locha 03;0402;Santander;10262;Phycis blennoides;GFB;ENTERO
1316;Locha 04;1318;Ondarroa;10262;Phycis blennoides;GFB;EVISCERADO
1306;Locha 04;1318;Ondarroa;10261;Phycis spp;FOX;ENTERO
0414;Locha 04;0402;Santander;10262;Phycis blennoides;GFB;ENTERO
1317;Locha 05;1318;Ondarroa;10262;Phycis blennoides;GFB;EVISCERADO
0415;Locha 05;0402;Santander;10262;Phycis blennoides;GFB;ENTERO
1318;Locha 06;1318;Ondarroa;10262;Phycis blennoides;GFB;EVISCERADO
1319;Locha 07;1318;Ondarroa;10262;Phycis blennoides;GFB;EVISCERADO
1401;Lochas;1425;Lastres;10261;Phycis spp;FOX;ENTERO
0401;Lochas;0405;San Vicente de la Barquera;10261;Phycis spp;FOX;ENTERO
0401;Lochas;0402;Santander;10261;Phycis spp;FOX;ENTERO
0401;Lochas;0409;Santoña;10261;Phycis spp;FOX;ENTERO
0411;Lochas 01;0402;Santander;10261;Phycis spp;FOX;ENTERO
0412;Lochas 02;0402;Santander;10261;Phycis spp;FOX;ENTERO
0401;Locho;0407;Laredo;10248;Mora moro;RIB;ENTERO
0901;Longueiron;0967;Aldán-Hio;30374;Ensis siliqua;EQI;ENTERO
0901;Longueiron;0903;Cariño;30135;Solenidae;SOI;ENTERO
0901;Longueiron;0914;Muros;30374;Ensis siliqua;EQI;ENTERO
0901;Longueirón;0907;A Coruña;30374;Ensis siliqua;EQI;ENTERO
0901;Longueirón;0918;A Coruña (Camiones);30374;Ensis siliqua;EQI;ENTERO
0901;Longueirón;0927;Barqueiro-Bares;30374;Ensis siliqua;EQI;ENTERO
0901;Longueirón;0965;Bueu;30374;Ensis siliqua;EQI;ENTERO
0902;Longueirón;0965;Bueu;30135;Solenidae;SOI;ENTERO
0901;Longueirón;0925;Burela;30374;Ensis siliqua;EQI;ENTERO
0901;Longueirón;0911;Camariñas;30374;Ensis siliqua;EQI;ENTERO
0901;Longueirón;0919;Cambados;30374;Ensis siliqua;EQI;ENTERO
0901;Longueirón;0966;Cangas;30374;Ensis siliqua;EQI;ENTERO
0901;Longueirón;0904;Cedeira;30374;Ensis siliqua;EQI;ENTERO
0901;Longueirón;0943;Corcubión;30374;Ensis siliqua;EQI;ENTERO
0901;Longueirón;0941;Corme;30374;Ensis siliqua;EQI;ENTERO
0901;Longueirón;0910;Lage;30135;Solenidae;SOI;ENTERO
0901;Longueirón;0945;Lira-Carnota;30374;Ensis siliqua;EQI;ENTERO
0901;Longueirón;0912;Muxía;30374;Ensis siliqua;EQI;ENTERO
0901;Longueirón;0958;O Grove;30374;Ensis siliqua;EQI;ENTERO
0901;Longueirón;0920;Portonovo;30374;Ensis siliqua;EQI;ENTERO
0901;Longueirón;0923;Ribadeo;30374;Ensis siliqua;EQI;ENTERO
0901;Longueirón;0928;San Ciprián;30374;Ensis siliqua;EQI;ENTERO
0901;Longueirón;0917;Santa Eugenia de Ribeira;30374;Ensis siliqua;EQI;ENTERO
1403;Longueirón;1402;Tazones;30058;Ensis magnus;EQK;ENTERO
0901;Longueiron vello;0913;Finisterre;30374;Ensis siliqua;EQI;ENTERO
0901;Longueiron vello;0913;Finisterre;30137;Solen marginatus;RAE;ENTERO
0901;Longueirón vello;0911;Camariñas;30137;Solen marginatus;RAE;ENTERO
0101;Longuerón;0109;Ayamonte;30137;Solen marginatus;RAE;ENTERO
0101;Longuerón;0103;Barbate;30137;Solen marginatus;RAE;ENTERO
0101;Longuerón;0112;Huelva;30137;Solen marginatus;RAE;ENTERO
0101;Longuerón;0110;Isla Cristina;30137;Solen marginatus;RAE;ENTERO
0101;Longuerones;0110;Isla Cristina;30136;Solen spp;RAZ;ENTERO
0901;Longuirón;0924;Foz;30058;Ensis magnus;EQK;ENTERO
0902;Lorcha;0919;Cambados;10699;Gobius niger;GBN;ENTERO
0902;Lorcha;0955;Rianxo;10699;Gobius niger;GBN;ENTERO
0901;Lorcha;0922;Vigo;10699;Gobius niger;GBN;ENTERO
0902;Lorcha;0956;Vilaxoan;10699;Gobius niger;GBN;ENTERO
0901;Lorche;0976;A Garda;10699;Gobius niger;GBN;ENTERO
0903;Lorche;0919;Cambados;10699;Gobius niger;GBN;ENTERO
0903;Lorche;0955;Rianxo;10699;Gobius niger;GBN;ENTERO
0903;Lorche;0956;Vilaxoan;10699;Gobius niger;GBN;ENTERO
0904;Lorcho;0919;Cambados;10699;Gobius niger;GBN;ENTERO
0904;Lorcho;0955;Rianxo;10699;Gobius niger;GBN;ENTERO
0901;Lorcho;0917;Santa Eugenia de Ribeira;10699;Gobius niger;GBN;ENTERO
0904;Lorcho;0956;Vilaxoan;10699;Gobius niger;GBN;ENTERO
